date,temperature,depth_m,location
2022-09-01,16.19,5.0,Station_Alpha
2022-09-02,17.77,5.0,Station_Alpha
2022-09-03,17.29,5.0,Station_Alpha
2022-09-04,16.87,5.0,Station_Alpha
2022-09-05,16.98,5.0,Station_Alpha
2022-09-06,16.21,5.0,Station_Alpha
2022-09-07,17.94,5.0,Station_Alpha
2022-09-08,16.72,5.0,Station_Alpha
2022-09-09,16.64,5.0,Station_Alpha
2022-09-10,16.89,5.0,Station_Alpha
2022-09-11,16.7,5.0,Station_Alpha
2022-09-12,16.51,5.0,Station_Alpha
2022-09-13,15.94,5.0,Station_Alpha
2022-09-14,16.5,5.0,Station_Alpha
2022-09-15,17.14,5.0,Station_Alpha
2022-09-16,16.81,5.0,Station_Alpha
2022-09-17,16.86,5.0,Station_Alpha
2022-09-18,15.75,5.0,Station_Alpha
2022-09-19,15.44,5.0,Station_Alpha
2022-09-20,15.8,5.0,Station_Alpha
2022-09-21,15.83,5.0,Station_Alpha
2022-09-22,16.28,5.0,Station_Alpha
2022-09-23,14.82,5.0,Station_Alpha
2022-09-24,16.36,5.0,Station_Alpha
2022-09-25,15.45,5.0,Station_Alpha
2022-09-26,15.25,5.0,Station_Alpha
2022-09-27,14.89,5.0,Station_Alpha
2022-09-28,14.5,5.0,Station_Alpha
2022-09-29,15.67,5.0,Station_Alpha
2022-09-30,15.22,5.0,Station_Alpha
2022-10-01,14.47,5.0,Station_Alpha
2022-10-02,14.4,5.0,Station_Alpha
2022-10-03,14.81,5.0,Station_Alpha
2022-10-04,15.74,5.0,Station_Alpha
2022-10-05,14.71,5.0,Station_Alpha
2022-10-06,14.02,5.0,Station_Alpha
2022-10-07,14.58,5.0,Station_Alpha
2022-10-08,14.5,5.0,Station_Alpha
2022-10-09,13.22,5.0,Station_Alpha
2022-10-10,14.47,5.0,Station_Alpha
2022-10-11,14.32,5.0,Station_Alpha
2022-10-12,14.71,5.0,Station_Alpha
2022-10-13,15.22,5.0,Station_Alpha
2022-10-14,14.79,5.0,Station_Alpha
2022-10-15,14.03,5.0,Station_Alpha
2022-10-16,13.54,5.0,Station_Alpha
2022-10-17,15.31,5.0,Station_Alpha
2022-10-18,13.99,5.0,Station_Alpha
2022-10-19,13.9,5.0,Station_Alpha
2022-10-20,13.82,5.0,Station_Alpha
2022-10-21,13.86,5.0,Station_Alpha
2022-10-22,13.63,5.0,Station_Alpha
2022-10-23,13.35,5.0,Station_Alpha
2022-10-24,13.3,5.0,Station_Alpha
2022-10-25,13.49,5.0,Station_Alpha
2022-10-26,13.17,5.0,Station_Alpha
2022-10-27,13.02,5.0,Station_Alpha
2022-10-28,13.37,5.0,Station_Alpha
2022-10-29,13.13,5.0,Station_Alpha
2022-10-30,13.95,5.0,Station_Alpha
2022-10-31,11.81,5.0,Station_Alpha
2022-11-01,13.62,5.0,Station_Alpha
2022-11-02,13.64,5.0,Station_Alpha
2022-11-03,11.92,5.0,Station_Alpha
2022-11-04,12.73,5.0,Station_Alpha
2022-11-05,12.65,5.0,Station_Alpha
2022-11-06,12.08,5.0,Station_Alpha
2022-11-07,12.34,5.0,Station_Alpha
2022-11-08,12.11,5.0,Station_Alpha
2022-11-09,13.49,5.0,Station_Alpha
2022-11-10,13.03,5.0,Station_Alpha
2022-11-11,13.14,5.0,Station_Alpha
2022-11-12,12.81,5.0,Station_Alpha
2022-11-13,11.84,5.0,Station_Alpha
2022-11-14,12.09,5.0,Station_Alpha
2022-11-15,12.54,5.0,Station_Alpha
2022-11-16,11.64,5.0,Station_Alpha
2022-11-17,12.56,5.0,Station_Alpha
2022-11-18,12.03,5.0,Station_Alpha
2022-11-19,11.92,5.0,Station_Alpha
2022-11-20,12.42,5.0,Station_Alpha
2022-11-21,12.24,5.0,Station_Alpha
2022-11-22,11.79,5.0,Station_Alpha
2022-11-23,12.51,5.0,Station_Alpha
2022-11-24,11.34,5.0,Station_Alpha
2022-11-25,12.15,5.0,Station_Alpha
2022-11-26,12.1,5.0,Station_Alpha
2022-11-27,11.61,5.0,Station_Alpha
2022-11-28,11.89,5.0,Station_Alpha
2022-11-29,11.06,5.0,Station_Alpha
2022-11-30,12.11,5.0,Station_Alpha
2022-12-01,11.52,5.0,Station_Alpha
2022-12-02,11.32,5.0,Station_Alpha
2022-12-03,12.07,5.0,Station_Alpha
2022-12-04,11.16,5.0,Station_Alpha
2022-12-05,10.77,5.0,Station_Alpha
2022-12-06,10.67,5.0,Station_Alpha
2022-12-07,11.72,5.0,Station_Alpha
2022-12-08,10.75,5.0,Station_Alpha
2022-12-09,12.24,5.0,Station_Alpha
2022-12-10,10.29,5.0,Station_Alpha
2022-12-11,12.16,5.0,Station_Alpha
2022-12-12,11.39,5.0,Station_Alpha
2022-12-13,11.21,5.0,Station_Alpha
2022-12-14,10.97,5.0,Station_Alpha
2022-12-15,11.42,5.0,Station_Alpha
2022-12-16,11.18,5.0,Station_Alpha
2022-12-17,11.73,5.0,Station_Alpha
2022-12-18,11.22,5.0,Station_Alpha
2022-12-19,11.22,5.0,Station_Alpha
2022-12-20,10.95,5.0,Station_Alpha
2022-12-21,11.09,5.0,Station_Alpha
2022-12-22,11.26,5.0,Station_Alpha
2022-12-23,10.24,5.0,Station_Alpha
2022-12-24,10.41,5.0,Station_Alpha
2022-12-25,11.44,5.0,Station_Alpha
2022-12-26,11.15,5.0,Station_Alpha
2022-12-27,10.97,5.0,Station_Alpha
2022-12-28,11.06,5.0,Station_Alpha
2022-12-29,11.22,5.0,Station_Alpha
2022-12-30,10.77,5.0,Station_Alpha
2022-12-31,10.65,5.0,Station_Alpha
2023-01-01,11.14,5.0,Station_Alpha
2023-01-02,10.55,5.0,Station_Alpha
2023-01-03,11.25,5.0,Station_Alpha
2023-01-04,10.19,5.0,Station_Alpha
2023-01-05,11.56,5.0,Station_Alpha
2023-01-06,11.29,5.0,Station_Alpha
2023-01-07,11.19,5.0,Station_Alpha
2023-01-08,11.56,5.0,Station_Alpha
2023-01-09,11.91,5.0,Station_Alpha
2023-01-10,11.59,5.0,Station_Alpha
2023-01-11,10.17,5.0,Station_Alpha
2023-01-12,10.47,5.0,Station_Alpha
2023-01-13,10.81,5.0,Station_Alpha
2023-01-14,11.15,5.0,Station_Alpha
2023-01-15,11.41,5.0,Station_Alpha
2023-01-16,10.8,5.0,Station_Alpha
2023-01-17,11.28,5.0,Station_Alpha
2023-01-18,10.82,5.0,Station_Alpha
2023-01-19,10.92,5.0,Station_Alpha
2023-01-20,10.54,5.0,Station_Alpha
2023-01-21,10.8,5.0,Station_Alpha
2023-01-22,10.61,5.0,Station_Alpha
2023-01-23,10.82,5.0,Station_Alpha
2023-01-24,11.86,5.0,Station_Alpha
2023-01-25,10.89,5.0,Station_Alpha
2023-01-26,12.71,5.0,Station_Alpha
2023-01-27,11.67,5.0,Station_Alpha
2023-01-28,11.54,5.0,Station_Alpha
2023-01-29,11.05,5.0,Station_Alpha
2023-01-30,11.86,5.0,Station_Alpha
2023-01-31,11.26,5.0,Station_Alpha
2023-02-01,11.64,5.0,Station_Alpha
2023-02-02,12.89,5.0,Station_Alpha
2023-02-03,11.6,5.0,Station_Alpha
2023-02-04,12.26,5.0,Station_Alpha
2023-02-05,11.37,5.0,Station_Alpha
2023-02-06,11.75,5.0,Station_Alpha
2023-02-07,12.69,5.0,Station_Alpha
2023-02-08,11.53,5.0,Station_Alpha
2023-02-09,12.79,5.0,Station_Alpha
2023-02-10,12.28,5.0,Station_Alpha
2023-02-11,11.69,5.0,Station_Alpha
2023-02-12,12.34,5.0,Station_Alpha
2023-02-13,12.55,5.0,Station_Alpha
2023-02-14,12.42,5.0,Station_Alpha
2023-02-15,11.37,5.0,Station_Alpha
2023-02-16,11.84,5.0,Station_Alpha
2023-02-17,12.13,5.0,Station_Alpha
2023-02-18,12.27,5.0,Station_Alpha
2023-02-19,12.67,5.0,Station_Alpha
2023-02-20,12.5,5.0,Station_Alpha
2023-02-21,11.79,5.0,Station_Alpha
2023-02-22,12.7,5.0,Station_Alpha
2023-02-23,,5.0,Station_Alpha
2023-02-24,12.9,5.0,Station_Alpha
2023-02-25,13.22,5.0,Station_Alpha
2023-02-26,13.15,5.0,Station_Alpha
2023-02-27,13.02,5.0,Station_Alpha
2023-02-28,12.81,5.0,Station_Alpha
2023-03-01,12.07,5.0,Station_Alpha
2023-03-02,13.18,5.0,Station_Alpha
2023-03-03,13.12,5.0,Station_Alpha
2023-03-04,13.22,5.0,Station_Alpha
2023-03-05,12.5,5.0,Station_Alpha
2023-03-06,12.66,5.0,Station_Alpha
2023-03-07,13.79,5.0,Station_Alpha
2023-03-08,13.31,5.0,Station_Alpha
2023-03-09,13.73,5.0,Station_Alpha
2023-03-10,13.46,5.0,Station_Alpha
2023-03-11,13.53,5.0,Station_Alpha
2023-03-12,14.05,5.0,Station_Alpha
2023-03-13,13.38,5.0,Station_Alpha
2023-03-14,13.75,5.0,Station_Alpha
2023-03-15,13.54,5.0,Station_Alpha
2023-03-16,13.62,5.0,Station_Alpha
2023-03-17,13.75,5.0,Station_Alpha
2023-03-18,14.08,5.0,Station_Alpha
2023-03-19,13.8,5.0,Station_Alpha
2023-03-20,14.73,5.0,Station_Alpha
2023-03-21,13.72,5.0,Station_Alpha
2023-03-22,14.14,5.0,Station_Alpha
2023-03-23,14.08,5.0,Station_Alpha
2023-03-24,15.1,5.0,Station_Alpha
2023-03-25,14.54,5.0,Station_Alpha
2023-03-26,15.02,5.0,Station_Alpha
2023-03-27,13.83,5.0,Station_Alpha
2023-03-28,14.78,5.0,Station_Alpha
2023-03-29,15.16,5.0,Station_Alpha
2023-03-30,14.82,5.0,Station_Alpha
2023-03-31,15.38,5.0,Station_Alpha
2023-04-01,16.46,5.0,Station_Alpha
2023-04-02,17.49,5.0,Station_Alpha
2023-04-03,18.01,5.0,Station_Alpha
2023-04-04,16.75,5.0,Station_Alpha
2023-04-05,16.77,5.0,Station_Alpha
2023-04-06,17.79,5.0,Station_Alpha
2023-04-07,17.92,5.0,Station_Alpha
2023-04-08,16.94,5.0,Station_Alpha
2023-04-09,15.26,5.0,Station_Alpha
2023-04-10,15.4,5.0,Station_Alpha
2023-04-11,14.93,5.0,Station_Alpha
2023-04-12,15.22,5.0,Station_Alpha
2023-04-13,15.24,5.0,Station_Alpha
2023-04-14,15.43,5.0,Station_Alpha
2023-04-15,15.86,5.0,Station_Alpha
2023-04-16,16.06,5.0,Station_Alpha
2023-04-17,16.79,5.0,Station_Alpha
2023-04-18,15.58,5.0,Station_Alpha
2023-04-19,16.64,5.0,Station_Alpha
2023-04-20,16.1,5.0,Station_Alpha
2023-04-21,16.25,5.0,Station_Alpha
2023-04-22,16.68,5.0,Station_Alpha
2023-04-23,15.85,5.0,Station_Alpha
2023-04-24,16.66,5.0,Station_Alpha
2023-04-25,16.62,5.0,Station_Alpha
2023-04-26,16.85,5.0,Station_Alpha
2023-04-27,16.81,5.0,Station_Alpha
2023-04-28,17.95,5.0,Station_Alpha
2023-04-29,16.47,5.0,Station_Alpha
2023-04-30,16.58,5.0,Station_Alpha
2023-05-01,16.6,5.0,Station_Alpha
2023-05-02,16.69,5.0,Station_Alpha
2023-05-03,16.71,5.0,Station_Alpha
2023-05-04,17.69,5.0,Station_Alpha
2023-05-05,17.86,5.0,Station_Alpha
2023-05-06,16.92,5.0,Station_Alpha
2023-05-07,16.85,5.0,Station_Alpha
2023-05-08,17.56,5.0,Station_Alpha
2023-05-09,17.1,5.0,Station_Alpha
2023-05-10,17.75,5.0,Station_Alpha
2023-05-11,17.59,5.0,Station_Alpha
2023-05-12,16.79,5.0,Station_Alpha
2023-05-13,18.37,5.0,Station_Alpha
2023-05-14,18.55,5.0,Station_Alpha
2023-05-15,17.4,5.0,Station_Alpha
2023-05-16,17.56,5.0,Station_Alpha
2023-05-17,17.95,5.0,Station_Alpha
2023-05-18,18.02,5.0,Station_Alpha
2023-05-19,18.23,5.0,Station_Alpha
2023-05-20,18.95,5.0,Station_Alpha
2023-05-21,,5.0,Station_Alpha
2023-05-22,17.64,5.0,Station_Alpha
2023-05-23,17.4,5.0,Station_Alpha
2023-05-24,17.77,5.0,Station_Alpha
2023-05-25,18.16,5.0,Station_Alpha
2023-05-26,19.12,5.0,Station_Alpha
2023-05-27,18.0,5.0,Station_Alpha
2023-05-28,18.41,5.0,Station_Alpha
2023-05-29,18.33,5.0,Station_Alpha
2023-05-30,18.97,5.0,Station_Alpha
2023-05-31,19.68,5.0,Station_Alpha
2023-06-01,18.19,5.0,Station_Alpha
2023-06-02,18.24,5.0,Station_Alpha
2023-06-03,19.05,5.0,Station_Alpha
2023-06-04,18.9,5.0,Station_Alpha
2023-06-05,19.51,5.0,Station_Alpha
2023-06-06,18.91,5.0,Station_Alpha
2023-06-07,18.47,5.0,Station_Alpha
2023-06-08,18.98,5.0,Station_Alpha
2023-06-09,19.26,5.0,Station_Alpha
2023-06-10,19.15,5.0,Station_Alpha
2023-06-11,19.02,5.0,Station_Alpha
2023-06-12,19.32,5.0,Station_Alpha
2023-06-13,19.4,5.0,Station_Alpha
2023-06-14,19.53,5.0,Station_Alpha
2023-06-15,19.18,5.0,Station_Alpha
2023-06-16,18.79,5.0,Station_Alpha
2023-06-17,18.97,5.0,Station_Alpha
2023-06-18,19.52,5.0,Station_Alpha
2023-06-19,18.52,5.0,Station_Alpha
2023-06-20,19.13,5.0,Station_Alpha
2023-06-21,18.77,5.0,Station_Alpha
2023-06-22,18.99,5.0,Station_Alpha
2023-06-23,19.63,5.0,Station_Alpha
2023-06-24,19.1,5.0,Station_Alpha
2023-06-25,19.03,5.0,Station_Alpha
2023-06-26,18.34,5.0,Station_Alpha
2023-06-27,19.4,5.0,Station_Alpha
2023-06-28,19.36,5.0,Station_Alpha
2023-06-29,20.12,5.0,Station_Alpha
2023-06-30,18.89,5.0,Station_Alpha
2023-07-01,19.16,5.0,Station_Alpha
2023-07-02,19.17,5.0,Station_Alpha
2023-07-03,19.84,5.0,Station_Alpha
2023-07-04,19.0,5.0,Station_Alpha
2023-07-05,19.19,5.0,Station_Alpha
2023-07-06,19.35,5.0,Station_Alpha
2023-07-07,19.13,5.0,Station_Alpha
2023-07-08,18.81,5.0,Station_Alpha
2023-07-09,19.13,5.0,Station_Alpha
2023-07-10,19.56,5.0,Station_Alpha
2023-07-11,18.5,5.0,Station_Alpha
2023-07-12,19.07,5.0,Station_Alpha
2023-07-13,18.64,5.0,Station_Alpha
2023-07-14,19.58,5.0,Station_Alpha
2023-07-15,18.21,5.0,Station_Alpha
2023-07-16,18.67,5.0,Station_Alpha
2023-07-17,19.13,5.0,Station_Alpha
2023-07-18,19.7,5.0,Station_Alpha
2023-07-19,18.87,5.0,Station_Alpha
2023-07-20,18.61,5.0,Station_Alpha
2023-07-21,19.8,5.0,Station_Alpha
2023-07-22,18.12,5.0,Station_Alpha
2023-07-23,17.72,5.0,Station_Alpha
2023-07-24,19.02,5.0,Station_Alpha
2023-07-25,18.52,5.0,Station_Alpha
2023-07-26,18.23,5.0,Station_Alpha
2023-07-27,19.07,5.0,Station_Alpha
2023-07-28,18.81,5.0,Station_Alpha
2023-07-29,18.38,5.0,Station_Alpha
2023-07-30,17.99,5.0,Station_Alpha
2023-07-31,19.04,5.0,Station_Alpha
2023-08-01,18.89,5.0,Station_Alpha
2023-08-02,18.49,5.0,Station_Alpha
2023-08-03,19.42,5.0,Station_Alpha
2023-08-04,17.93,5.0,Station_Alpha
2023-08-05,17.67,5.0,Station_Alpha
2023-08-06,18.05,5.0,Station_Alpha
2023-08-07,18.33,5.0,Station_Alpha
2023-08-08,18.44,5.0,Station_Alpha
2023-08-09,18.15,5.0,Station_Alpha
2023-08-10,18.41,5.0,Station_Alpha
2023-08-11,17.56,5.0,Station_Alpha
2023-08-12,18.87,5.0,Station_Alpha
2023-08-13,18.06,5.0,Station_Alpha
2023-08-14,18.62,5.0,Station_Alpha
2023-08-15,18.18,5.0,Station_Alpha
2023-08-16,,5.0,Station_Alpha
2023-08-17,18.2,5.0,Station_Alpha
2023-08-18,18.09,5.0,Station_Alpha
2023-08-19,18.14,5.0,Station_Alpha
2023-08-20,18.44,5.0,Station_Alpha
2023-08-21,17.82,5.0,Station_Alpha
2023-08-22,18.02,5.0,Station_Alpha
2023-08-23,17.57,5.0,Station_Alpha
2023-08-24,18.28,5.0,Station_Alpha
2023-08-25,17.17,5.0,Station_Alpha
2023-08-26,18.36,5.0,Station_Alpha
2023-08-27,17.38,5.0,Station_Alpha
2023-08-28,16.63,5.0,Station_Alpha
2023-08-29,17.35,5.0,Station_Alpha
2023-08-30,16.89,5.0,Station_Alpha
2023-08-31,17.59,5.0,Station_Alpha
2023-09-01,16.79,5.0,Station_Alpha
2023-09-02,16.83,5.0,Station_Alpha
2023-09-03,16.05,5.0,Station_Alpha
2023-09-04,16.71,5.0,Station_Alpha
2023-09-05,15.66,5.0,Station_Alpha
2023-09-06,16.02,5.0,Station_Alpha
2023-09-07,17.13,5.0,Station_Alpha
2023-09-08,17.08,5.0,Station_Alpha
2023-09-09,16.84,5.0,Station_Alpha
2023-09-10,16.08,5.0,Station_Alpha
2023-09-11,16.47,5.0,Station_Alpha
2023-09-12,16.43,5.0,Station_Alpha
2023-09-13,15.79,5.0,Station_Alpha
2023-09-14,17.05,5.0,Station_Alpha
2023-09-15,16.67,5.0,Station_Alpha
2023-09-16,16.06,5.0,Station_Alpha
2023-09-17,16.12,5.0,Station_Alpha
2023-09-18,16.14,5.0,Station_Alpha
2023-09-19,14.95,5.0,Station_Alpha
2023-09-20,15.78,5.0,Station_Alpha
2023-09-21,15.5,5.0,Station_Alpha
2023-09-22,15.27,5.0,Station_Alpha
2023-09-23,15.56,5.0,Station_Alpha
2023-09-24,,5.0,Station_Alpha
2023-09-25,15.89,5.0,Station_Alpha
2023-09-26,15.21,5.0,Station_Alpha
2023-09-27,15.71,5.0,Station_Alpha
2023-09-28,16.06,5.0,Station_Alpha
2023-09-29,15.75,5.0,Station_Alpha
2023-09-30,15.25,5.0,Station_Alpha
2023-10-01,14.83,5.0,Station_Alpha
2023-10-02,15.43,5.0,Station_Alpha
2023-10-03,15.21,5.0,Station_Alpha
2023-10-04,15.4,5.0,Station_Alpha
2023-10-05,15.2,5.0,Station_Alpha
2023-10-06,15.33,5.0,Station_Alpha
2023-10-07,14.47,5.0,Station_Alpha
2023-10-08,15.33,5.0,Station_Alpha
2023-10-09,14.7,5.0,Station_Alpha
2023-10-10,15.57,5.0,Station_Alpha
2023-10-11,14.12,5.0,Station_Alpha
2023-10-12,15.27,5.0,Station_Alpha
2023-10-13,14.43,5.0,Station_Alpha
2023-10-14,13.94,5.0,Station_Alpha
2023-10-15,13.96,5.0,Station_Alpha
2023-10-16,13.97,5.0,Station_Alpha
2023-10-17,14.28,5.0,Station_Alpha
2023-10-18,14.26,5.0,Station_Alpha
2023-10-19,13.64,5.0,Station_Alpha
2023-10-20,13.85,5.0,Station_Alpha
2023-10-21,14.87,5.0,Station_Alpha
2023-10-22,14.6,5.0,Station_Alpha
2023-10-23,13.89,5.0,Station_Alpha
2023-10-24,13.63,5.0,Station_Alpha
2023-10-25,13.6,5.0,Station_Alpha
2023-10-26,13.79,5.0,Station_Alpha
2023-10-27,12.9,5.0,Station_Alpha
2023-10-28,13.22,5.0,Station_Alpha
2023-10-29,12.46,5.0,Station_Alpha
2023-10-30,13.43,5.0,Station_Alpha
2023-10-31,13.49,5.0,Station_Alpha
2023-11-01,12.87,5.0,Station_Alpha
2023-11-02,13.84,5.0,Station_Alpha
2023-11-03,12.38,5.0,Station_Alpha
2023-11-04,12.2,5.0,Station_Alpha
2023-11-05,12.99,5.0,Station_Alpha
2023-11-06,13.34,5.0,Station_Alpha
2023-11-07,13.6,5.0,Station_Alpha
2023-11-08,12.47,5.0,Station_Alpha
2023-11-09,13.19,5.0,Station_Alpha
2023-11-10,12.57,5.0,Station_Alpha
2023-11-11,12.45,5.0,Station_Alpha
2023-11-12,12.93,5.0,Station_Alpha
2023-11-13,12.76,5.0,Station_Alpha
2023-11-14,11.6,5.0,Station_Alpha
2023-11-15,13.07,5.0,Station_Alpha
2023-11-16,12.97,5.0,Station_Alpha
2023-11-17,11.92,5.0,Station_Alpha
2023-11-18,12.38,5.0,Station_Alpha
2023-11-19,12.38,5.0,Station_Alpha
2023-11-20,12.22,5.0,Station_Alpha
2023-11-21,11.77,5.0,Station_Alpha
2023-11-22,11.67,5.0,Station_Alpha
2023-11-23,11.94,5.0,Station_Alpha
2023-11-24,12.5,5.0,Station_Alpha
2023-11-25,12.14,5.0,Station_Alpha
2023-11-26,11.65,5.0,Station_Alpha
2023-11-27,12.18,5.0,Station_Alpha
2023-11-28,10.33,5.0,Station_Alpha
2023-11-29,12.29,5.0,Station_Alpha
2023-11-30,10.81,5.0,Station_Alpha
2023-12-01,11.46,5.0,Station_Alpha
2023-12-02,11.05,5.0,Station_Alpha
2023-12-03,10.92,5.0,Station_Alpha
2023-12-04,12.12,5.0,Station_Alpha
2023-12-05,11.27,5.0,Station_Alpha
2023-12-06,11.65,5.0,Station_Alpha
2023-12-07,11.42,5.0,Station_Alpha
2023-12-08,11.65,5.0,Station_Alpha
2023-12-09,11.43,5.0,Station_Alpha
2023-12-10,10.72,5.0,Station_Alpha
2023-12-11,11.83,5.0,Station_Alpha
2023-12-12,11.06,5.0,Station_Alpha
2023-12-13,10.51,5.0,Station_Alpha
2023-12-14,11.05,5.0,Station_Alpha
2023-12-15,11.99,5.0,Station_Alpha
2023-12-16,11.65,5.0,Station_Alpha
2023-12-17,11.03,5.0,Station_Alpha
2023-12-18,11.01,5.0,Station_Alpha
2023-12-19,11.01,5.0,Station_Alpha
2023-12-20,12.19,5.0,Station_Alpha
2023-12-21,11.33,5.0,Station_Alpha
2023-12-22,11.34,5.0,Station_Alpha
2023-12-23,11.63,5.0,Station_Alpha
2023-12-24,11.22,5.0,Station_Alpha
2023-12-25,10.97,5.0,Station_Alpha
2023-12-26,10.99,5.0,Station_Alpha
2023-12-27,11.04,5.0,Station_Alpha
2023-12-28,11.05,5.0,Station_Alpha
2023-12-29,11.43,5.0,Station_Alpha
2023-12-30,11.09,5.0,Station_Alpha
2023-12-31,11.43,5.0,Station_Alpha
